City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-01-17 04:12:06,-53.15,-70.9167,50.0,76,90,3.44
1,Tiksi,RU,2021-01-17 04:16:18,71.6872,128.8694,-19.52,88,100,9.08
2,Mar Del Plata,AR,2021-01-17 04:16:18,-38.0023,-57.5575,64.0,82,90,6.91
3,Nikolskoye,RU,2021-01-17 04:16:18,59.7035,30.7861,12.2,92,90,6.71
4,Lebu,CL,2021-01-17 04:11:35,-37.6167,-73.65,56.52,85,1,18.39
5,Aklavik,CA,2021-01-17 04:11:46,68.2191,-135.0107,-9.4,77,20,6.91
6,Cabo San Lucas,MX,2021-01-17 04:16:18,22.8909,-109.9124,71.6,63,1,4.61
7,Avarua,CK,2021-01-17 04:15:16,-21.2078,-159.775,84.2,70,90,3.44
8,Half Moon Bay,US,2021-01-17 04:15:13,37.4636,-122.4286,55.4,100,90,5.75
9,Kedougou,SN,2021-01-17 04:16:18,12.5579,-12.1743,66.4,23,26,3.53
10,Dikson,RU,2021-01-17 04:16:18,73.5069,80.5464,-29.38,84,3,10.76
11,Hobart,AU,2021-01-17 04:13:08,-42.8794,147.3294,66.2,42,75,19.57
12,Egvekinot,RU,2021-01-17 04:16:18,66.3167,-179.1667,-15.41,86,100,13.33
13,Tual,ID,2021-01-17 04:16:18,-5.6667,132.75,78.64,94,100,21.81
14,Zurrieq,MT,2021-01-17 04:16:18,35.8311,14.4742,48.99,71,0,11.5
15,Manta,EC,2021-01-17 04:16:18,-0.95,-80.7333,73.4,94,75,6.91
16,Birjand,IR,2021-01-17 04:16:18,32.8663,59.2211,35.6,23,0,6.91
17,Floridablanca,CO,2021-01-17 04:16:19,7.0622,-73.0864,67.41,69,40,3.15
18,New Norfolk,AU,2021-01-17 04:11:39,-42.7826,147.0587,66.2,42,75,19.57
19,Upernavik,GL,2021-01-17 04:16:19,72.7868,-56.1549,10.27,82,0,6.4
20,Bambous Virieux,MU,2021-01-17 04:16:19,-20.3428,57.7575,84.0,78,40,10.36
21,Narsaq,GL,2021-01-17 04:11:53,60.9167,-46.05,21.2,53,90,3.44
22,Terrace,CA,2021-01-17 04:16:19,54.5163,-128.6035,35.6,100,90,5.75
23,Taft,IR,2021-01-17 04:16:19,31.7471,54.2088,42.8,36,40,4.61
24,Verkhnyaya Inta,RU,2021-01-17 04:16:19,65.9811,60.3094,-21.3,87,11,5.35
25,Salalah,OM,2021-01-17 04:16:19,17.0151,54.0924,66.2,22,0,9.22
26,Bluff,NZ,2021-01-17 04:16:19,-46.6,168.3333,58.68,69,100,17.29
27,Majene,ID,2021-01-17 04:16:19,-3.5403,118.9707,84.47,67,100,7.67
